job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
357,w0,4268,375252.000000,1,4268.000000,0,COMPLETED_WALLTIME_REACHED,375252.000000,4268.000000,379520.000000,0.000000,4268.000000,1.000000,114,-1.000000,""
356,w0,4270,375251.000000,1,4270.000000,0,COMPLETED_WALLTIME_REACHED,375251.000000,4270.000000,379521.000000,0.000000,4270.000000,1.000000,113,-1.000000,""
315,w0,4318,375224.000000,1,4318.000000,0,COMPLETED_WALLTIME_REACHED,375224.000000,4318.000000,379542.000000,0.000000,4318.000000,1.000000,72,-1.000000,""
317,w0,4316,375227.000000,1,4316.000000,0,COMPLETED_WALLTIME_REACHED,375227.000000,4316.000000,379543.000000,0.000000,4316.000000,1.000000,74,-1.000000,""
316,w0,4318,375226.000000,1,4318.000000,0,COMPLETED_WALLTIME_REACHED,375226.000000,4318.000000,379544.000000,0.000000,4318.000000,1.000000,73,-1.000000,""
319,w0,4316,375228.000000,1,4316.000000,0,COMPLETED_WALLTIME_REACHED,375228.000000,4316.000000,379544.000000,0.000000,4316.000000,1.000000,76,-1.000000,""
320,w0,4316,375228.000000,1,4316.000000,0,COMPLETED_WALLTIME_REACHED,375228.000000,4316.000000,379544.000000,0.000000,4316.000000,1.000000,77,-1.000000,""
321,w0,4315,375229.000000,1,4315.000000,0,COMPLETED_WALLTIME_REACHED,375229.000000,4315.000000,379544.000000,0.000000,4315.000000,1.000000,78,-1.000000,""
322,w0,4314,375230.000000,1,4314.000000,0,COMPLETED_WALLTIME_REACHED,375230.000000,4314.000000,379544.000000,0.000000,4314.000000,1.000000,79,-1.000000,""
324,w0,4313,375231.000000,1,4313.000000,0,COMPLETED_WALLTIME_REACHED,375231.000000,4313.000000,379544.000000,0.000000,4313.000000,1.000000,81,-1.000000,""
325,w0,4313,375231.000000,1,4313.000000,0,COMPLETED_WALLTIME_REACHED,375231.000000,4313.000000,379544.000000,0.000000,4313.000000,1.000000,82,-1.000000,""
328,w0,4311,375233.000000,1,4311.000000,0,COMPLETED_WALLTIME_REACHED,375233.000000,4311.000000,379544.000000,0.000000,4311.000000,1.000000,85,-1.000000,""
329,w0,4310,375234.000000,1,4310.000000,0,COMPLETED_WALLTIME_REACHED,375234.000000,4310.000000,379544.000000,0.000000,4310.000000,1.000000,86,-1.000000,""
331,w0,4309,375235.000000,1,4309.000000,0,COMPLETED_WALLTIME_REACHED,375235.000000,4309.000000,379544.000000,0.000000,4309.000000,1.000000,88,-1.000000,""
318,w0,4318,375227.000000,1,4318.000000,0,COMPLETED_WALLTIME_REACHED,375227.000000,4318.000000,379545.000000,0.000000,4318.000000,1.000000,75,-1.000000,""
323,w0,4315,375230.000000,1,4315.000000,0,COMPLETED_WALLTIME_REACHED,375230.000000,4315.000000,379545.000000,0.000000,4315.000000,1.000000,80,-1.000000,""
326,w0,4313,375232.000000,1,4313.000000,0,COMPLETED_WALLTIME_REACHED,375232.000000,4313.000000,379545.000000,0.000000,4313.000000,1.000000,83,-1.000000,""
327,w0,4313,375232.000000,1,4313.000000,0,COMPLETED_WALLTIME_REACHED,375232.000000,4313.000000,379545.000000,0.000000,4313.000000,1.000000,84,-1.000000,""
332,w0,4310,375235.000000,1,4310.000000,0,COMPLETED_WALLTIME_REACHED,375235.000000,4310.000000,379545.000000,0.000000,4310.000000,1.000000,89,-1.000000,""
333,w0,4309,375236.000000,1,4309.000000,0,COMPLETED_WALLTIME_REACHED,375236.000000,4309.000000,379545.000000,0.000000,4309.000000,1.000000,90,-1.000000,""
334,w0,4308,375237.000000,1,4308.000000,0,COMPLETED_WALLTIME_REACHED,375237.000000,4308.000000,379545.000000,0.000000,4308.000000,1.000000,91,-1.000000,""
335,w0,4308,375237.000000,1,4308.000000,0,COMPLETED_WALLTIME_REACHED,375237.000000,4308.000000,379545.000000,0.000000,4308.000000,1.000000,92,-1.000000,""
336,w0,4307,375238.000000,1,4307.000000,0,COMPLETED_WALLTIME_REACHED,375238.000000,4307.000000,379545.000000,0.000000,4307.000000,1.000000,93,-1.000000,""
337,w0,4307,375238.000000,1,4307.000000,0,COMPLETED_WALLTIME_REACHED,375238.000000,4307.000000,379545.000000,0.000000,4307.000000,1.000000,94,-1.000000,""
338,w0,4306,375239.000000,1,4306.000000,0,COMPLETED_WALLTIME_REACHED,375239.000000,4306.000000,379545.000000,0.000000,4306.000000,1.000000,95,-1.000000,""
330,w0,4312,375234.000000,1,4312.000000,0,COMPLETED_WALLTIME_REACHED,375234.000000,4312.000000,379546.000000,0.000000,4312.000000,1.000000,87,-1.000000,""
339,w0,4306,375240.000000,1,4306.000000,0,COMPLETED_WALLTIME_REACHED,375240.000000,4306.000000,379546.000000,0.000000,4306.000000,1.000000,96,-1.000000,""
340,w0,4306,375240.000000,1,4306.000000,0,COMPLETED_WALLTIME_REACHED,375240.000000,4306.000000,379546.000000,0.000000,4306.000000,1.000000,97,-1.000000,""
342,w0,4305,375241.000000,1,4305.000000,0,COMPLETED_WALLTIME_REACHED,375241.000000,4305.000000,379546.000000,0.000000,4305.000000,1.000000,99,-1.000000,""
359,w0,29,378151.000000,8,29.000000,0,COMPLETED_WALLTIME_REACHED,379521.000000,29.000000,379550.000000,1370.000000,1399.000000,48.241379,104 108-114,-1.000000,""
360,w0,490,378289.000000,8,490.000000,0,COMPLETED_WALLTIME_REACHED,379544.000000,490.000000,380034.000000,1255.000000,1745.000000,3.561224,72-74 76-79 81,-1.000000,""
358,w0,2318,376087.000000,64,2318.000000,0,COMPLETED_WALLTIME_REACHED,379518.000000,2318.000000,381836.000000,3431.000000,5749.000000,2.480155,98 100-103 105-107 115-170,-1.000000,""
313,w0,9227,373247.000000,8,9227.000000,0,COMPLETED_WALLTIME_REACHED,373247.000000,9227.000000,382474.000000,0.000000,9227.000000,1.000000,32-39,-1.000000,""
361,w0,318,382208.000000,8,318.000000,0,COMPLETED_WALLTIME_REACHED,382208.000000,318.000000,382526.000000,0.000000,318.000000,1.000000,72-79,-1.000000,""
314,w0,13095,374518.000000,32,13095.000000,0,COMPLETED_WALLTIME_REACHED,374518.000000,13095.000000,387613.000000,0.000000,13095.000000,1.000000,40-71,-1.000000,""
292,w0,49014,338765.000000,8,49014.000000,0,COMPLETED_WALLTIME_REACHED,338765.000000,49014.000000,387779.000000,0.000000,49014.000000,1.000000,0-7,-1.000000,""
312,w0,23075,372757.000000,8,23075.000000,0,COMPLETED_WALLTIME_REACHED,372757.000000,23075.000000,395832.000000,0.000000,23075.000000,1.000000,24-31,-1.000000,""
311,w0,23853,372674.000000,8,23853.000000,0,COMPLETED_WALLTIME_REACHED,372674.000000,23853.000000,396527.000000,0.000000,23853.000000,1.000000,16-23,-1.000000,""
310,w0,26491,372057.000000,8,26491.000000,0,COMPLETED_WALLTIME_REACHED,372057.000000,26491.000000,398548.000000,0.000000,26491.000000,1.000000,8-15,-1.000000,""
405,w0,205,410857.000000,64,205.000000,0,COMPLETED_WALLTIME_REACHED,410857.000000,205.000000,411062.000000,0.000000,205.000000,1.000000,8-31 109-148,-1.000000,""
406,w0,179,410878.000000,64,179.000000,0,COMPLETED_WALLTIME_REACHED,411062.000000,179.000000,411241.000000,184.000000,363.000000,2.027933,8-31 109-148,-1.000000,""
407,w0,221,410885.000000,64,221.000000,0,COMPLETED_WALLTIME_REACHED,411241.000000,221.000000,411462.000000,356.000000,577.000000,2.610860,8-31 109-148,-1.000000,""
408,w0,204,410894.000000,64,204.000000,0,COMPLETED_WALLTIME_REACHED,411462.000000,204.000000,411666.000000,568.000000,772.000000,3.784314,8-31 109-148,-1.000000,""
409,w0,219,410899.000000,64,219.000000,0,COMPLETED_WALLTIME_REACHED,411666.000000,219.000000,411885.000000,767.000000,986.000000,4.502283,8-31 109-148,-1.000000,""
363,w0,24040,391243.000000,2,24040.000000,0,COMPLETED_WALLTIME_REACHED,391243.000000,24040.000000,415283.000000,0.000000,24040.000000,1.000000,1-2,-1.000000,""
364,w0,24040,391243.000000,2,24040.000000,0,COMPLETED_WALLTIME_REACHED,391243.000000,24040.000000,415283.000000,0.000000,24040.000000,1.000000,3-4,-1.000000,""
365,w0,24039,391244.000000,2,24039.000000,0,COMPLETED_WALLTIME_REACHED,391244.000000,24039.000000,415283.000000,0.000000,24039.000000,1.000000,5-6,-1.000000,""
367,w0,24038,391245.000000,2,24038.000000,0,COMPLETED_WALLTIME_REACHED,391245.000000,24038.000000,415283.000000,0.000000,24038.000000,1.000000,33-34,-1.000000,""
366,w0,24039,391245.000000,2,24039.000000,0,COMPLETED_WALLTIME_REACHED,391245.000000,24039.000000,415284.000000,0.000000,24039.000000,1.000000,7 32,-1.000000,""
370,w0,24037,391247.000000,2,24037.000000,0,COMPLETED_WALLTIME_REACHED,391247.000000,24037.000000,415284.000000,0.000000,24037.000000,1.000000,39-40,-1.000000,""
372,w0,24036,391248.000000,2,24036.000000,0,COMPLETED_WALLTIME_REACHED,391248.000000,24036.000000,415284.000000,0.000000,24036.000000,1.000000,43-44,-1.000000,""
375,w0,24034,391250.000000,2,24034.000000,0,COMPLETED_WALLTIME_REACHED,391250.000000,24034.000000,415284.000000,0.000000,24034.000000,1.000000,49-50,-1.000000,""
368,w0,24039,391246.000000,2,24039.000000,0,COMPLETED_WALLTIME_REACHED,391246.000000,24039.000000,415285.000000,0.000000,24039.000000,1.000000,35-36,-1.000000,""
369,w0,24039,391246.000000,2,24039.000000,0,COMPLETED_WALLTIME_REACHED,391246.000000,24039.000000,415285.000000,0.000000,24039.000000,1.000000,37-38,-1.000000,""
371,w0,24037,391248.000000,2,24037.000000,0,COMPLETED_WALLTIME_REACHED,391248.000000,24037.000000,415285.000000,0.000000,24037.000000,1.000000,41-42,-1.000000,""
373,w0,24036,391249.000000,2,24036.000000,0,COMPLETED_WALLTIME_REACHED,391249.000000,24036.000000,415285.000000,0.000000,24036.000000,1.000000,45-46,-1.000000,""
374,w0,24035,391250.000000,2,24035.000000,0,COMPLETED_WALLTIME_REACHED,391250.000000,24035.000000,415285.000000,0.000000,24035.000000,1.000000,47-48,-1.000000,""
376,w0,24034,391251.000000,2,24034.000000,0,COMPLETED_WALLTIME_REACHED,391251.000000,24034.000000,415285.000000,0.000000,24034.000000,1.000000,51-52,-1.000000,""
377,w0,24034,391251.000000,2,24034.000000,0,COMPLETED_WALLTIME_REACHED,391251.000000,24034.000000,415285.000000,0.000000,24034.000000,1.000000,53-54,-1.000000,""
378,w0,24033,391252.000000,2,24033.000000,0,COMPLETED_WALLTIME_REACHED,391252.000000,24033.000000,415285.000000,0.000000,24033.000000,1.000000,55-56,-1.000000,""
379,w0,24032,391253.000000,2,24032.000000,0,COMPLETED_WALLTIME_REACHED,391253.000000,24032.000000,415285.000000,0.000000,24032.000000,1.000000,57-58,-1.000000,""
380,w0,24032,391253.000000,2,24032.000000,0,COMPLETED_WALLTIME_REACHED,391253.000000,24032.000000,415285.000000,0.000000,24032.000000,1.000000,59-60,-1.000000,""
381,w0,24031,391254.000000,2,24031.000000,0,COMPLETED_WALLTIME_REACHED,391254.000000,24031.000000,415285.000000,0.000000,24031.000000,1.000000,61-62,-1.000000,""
383,w0,24030,391255.000000,2,24030.000000,0,COMPLETED_WALLTIME_REACHED,391255.000000,24030.000000,415285.000000,0.000000,24030.000000,1.000000,65-66,-1.000000,""
384,w0,24029,391256.000000,2,24029.000000,0,COMPLETED_WALLTIME_REACHED,391256.000000,24029.000000,415285.000000,0.000000,24029.000000,1.000000,67-68,-1.000000,""
386,w0,24028,391257.000000,2,24028.000000,0,COMPLETED_WALLTIME_REACHED,391257.000000,24028.000000,415285.000000,0.000000,24028.000000,1.000000,71-72,-1.000000,""
382,w0,24032,391254.000000,2,24032.000000,0,COMPLETED_WALLTIME_REACHED,391254.000000,24032.000000,415286.000000,0.000000,24032.000000,1.000000,63-64,-1.000000,""
385,w0,24030,391256.000000,2,24030.000000,0,COMPLETED_WALLTIME_REACHED,391256.000000,24030.000000,415286.000000,0.000000,24030.000000,1.000000,69-70,-1.000000,""
387,w0,24029,391257.000000,2,24029.000000,0,COMPLETED_WALLTIME_REACHED,391257.000000,24029.000000,415286.000000,0.000000,24029.000000,1.000000,73-74,-1.000000,""
388,w0,24028,391258.000000,2,24028.000000,0,COMPLETED_WALLTIME_REACHED,391258.000000,24028.000000,415286.000000,0.000000,24028.000000,1.000000,75-76,-1.000000,""
389,w0,24027,391259.000000,2,24027.000000,0,COMPLETED_WALLTIME_REACHED,391259.000000,24027.000000,415286.000000,0.000000,24027.000000,1.000000,77-78,-1.000000,""
390,w0,24027,391259.000000,2,24027.000000,0,COMPLETED_WALLTIME_REACHED,391259.000000,24027.000000,415286.000000,0.000000,24027.000000,1.000000,79-80,-1.000000,""
391,w0,24026,391260.000000,2,24026.000000,0,COMPLETED_WALLTIME_REACHED,391260.000000,24026.000000,415286.000000,0.000000,24026.000000,1.000000,81-82,-1.000000,""
392,w0,24026,391260.000000,2,24026.000000,0,COMPLETED_WALLTIME_REACHED,391260.000000,24026.000000,415286.000000,0.000000,24026.000000,1.000000,83-84,-1.000000,""
393,w0,24026,391261.000000,2,24026.000000,0,COMPLETED_WALLTIME_REACHED,391261.000000,24026.000000,415287.000000,0.000000,24026.000000,1.000000,85-86,-1.000000,""
394,w0,24025,391262.000000,2,24025.000000,0,COMPLETED_WALLTIME_REACHED,391262.000000,24025.000000,415287.000000,0.000000,24025.000000,1.000000,87-88,-1.000000,""
396,w0,24024,391263.000000,2,24024.000000,0,COMPLETED_WALLTIME_REACHED,391263.000000,24024.000000,415287.000000,0.000000,24024.000000,1.000000,91-92,-1.000000,""
397,w0,24024,391263.000000,2,24024.000000,0,COMPLETED_WALLTIME_REACHED,391263.000000,24024.000000,415287.000000,0.000000,24024.000000,1.000000,93-94,-1.000000,""
400,w0,24022,391265.000000,2,24022.000000,0,COMPLETED_WALLTIME_REACHED,391265.000000,24022.000000,415287.000000,0.000000,24022.000000,1.000000,99-100,-1.000000,""
395,w0,24026,391262.000000,2,24026.000000,0,COMPLETED_WALLTIME_REACHED,391262.000000,24026.000000,415288.000000,0.000000,24026.000000,1.000000,89-90,-1.000000,""
398,w0,24024,391264.000000,2,24024.000000,0,COMPLETED_WALLTIME_REACHED,391264.000000,24024.000000,415288.000000,0.000000,24024.000000,1.000000,95-96,-1.000000,""
399,w0,24023,391265.000000,2,24023.000000,0,COMPLETED_WALLTIME_REACHED,391265.000000,24023.000000,415288.000000,0.000000,24023.000000,1.000000,97-98,-1.000000,""
401,w0,24022,391266.000000,2,24022.000000,0,COMPLETED_WALLTIME_REACHED,391266.000000,24022.000000,415288.000000,0.000000,24022.000000,1.000000,101-102,-1.000000,""
402,w0,24022,391266.000000,2,24022.000000,0,COMPLETED_WALLTIME_REACHED,391266.000000,24022.000000,415288.000000,0.000000,24022.000000,1.000000,103-104,-1.000000,""
403,w0,24021,391267.000000,2,24021.000000,0,COMPLETED_WALLTIME_REACHED,391267.000000,24021.000000,415288.000000,0.000000,24021.000000,1.000000,105-106,-1.000000,""
404,w0,24021,391268.000000,2,24021.000000,0,COMPLETED_WALLTIME_REACHED,391268.000000,24021.000000,415289.000000,0.000000,24021.000000,1.000000,107-108,-1.000000,""
362,w0,24059,391241.000000,1,24059.000000,0,COMPLETED_WALLTIME_REACHED,391241.000000,24059.000000,415300.000000,0.000000,24059.000000,1.000000,0,-1.000000,""
410,w0,181,415741.000000,64,181.000000,0,COMPLETED_WALLTIME_REACHED,415741.000000,181.000000,415922.000000,0.000000,181.000000,1.000000,0-63,-1.000000,""
411,w0,208,415747.000000,64,208.000000,0,COMPLETED_WALLTIME_REACHED,415747.000000,208.000000,415955.000000,0.000000,208.000000,1.000000,64-127,-1.000000,""
412,w0,177,415752.000000,64,177.000000,0,COMPLETED_WALLTIME_REACHED,415922.000000,177.000000,416099.000000,170.000000,347.000000,1.960452,0-63,-1.000000,""
413,w0,218,415757.000000,64,218.000000,0,COMPLETED_WALLTIME_REACHED,415955.000000,218.000000,416173.000000,198.000000,416.000000,1.908257,64-127,-1.000000,""
414,w0,184,415760.000000,64,184.000000,0,COMPLETED_WALLTIME_REACHED,416099.000000,184.000000,416283.000000,339.000000,523.000000,2.842391,0-63,-1.000000,""
445,w0,2236,417332.000000,2,2236.000000,0,COMPLETED_WALLTIME_REACHED,417332.000000,2236.000000,419568.000000,0.000000,2236.000000,1.000000,59-60,-1.000000,""
446,w0,2238,417332.000000,2,2238.000000,0,COMPLETED_WALLTIME_REACHED,417332.000000,2238.000000,419570.000000,0.000000,2238.000000,1.000000,61-62,-1.000000,""
447,w0,2237,417333.000000,2,2237.000000,0,COMPLETED_WALLTIME_REACHED,417333.000000,2237.000000,419570.000000,0.000000,2237.000000,1.000000,63-64,-1.000000,""
448,w0,2236,417334.000000,2,2236.000000,0,COMPLETED_WALLTIME_REACHED,417334.000000,2236.000000,419570.000000,0.000000,2236.000000,1.000000,65-66,-1.000000,""
449,w0,2236,417334.000000,2,2236.000000,0,COMPLETED_WALLTIME_REACHED,417334.000000,2236.000000,419570.000000,0.000000,2236.000000,1.000000,67-68,-1.000000,""
450,w0,2235,417335.000000,2,2235.000000,0,COMPLETED_WALLTIME_REACHED,417335.000000,2235.000000,419570.000000,0.000000,2235.000000,1.000000,69-70,-1.000000,""
451,w0,2234,417336.000000,2,2234.000000,0,COMPLETED_WALLTIME_REACHED,417336.000000,2234.000000,419570.000000,0.000000,2234.000000,1.000000,71-72,-1.000000,""
452,w0,2233,417337.000000,2,2233.000000,0,COMPLETED_WALLTIME_REACHED,417337.000000,2233.000000,419570.000000,0.000000,2233.000000,1.000000,73-74,-1.000000,""
453,w0,2234,417337.000000,2,2234.000000,0,COMPLETED_WALLTIME_REACHED,417337.000000,2234.000000,419571.000000,0.000000,2234.000000,1.000000,75-76,-1.000000,""
456,w0,2231,417340.000000,2,2231.000000,0,COMPLETED_WALLTIME_REACHED,417340.000000,2231.000000,419571.000000,0.000000,2231.000000,1.000000,81-82,-1.000000,""
454,w0,2234,417338.000000,2,2234.000000,0,COMPLETED_WALLTIME_REACHED,417338.000000,2234.000000,419572.000000,0.000000,2234.000000,1.000000,77-78,-1.000000,""
455,w0,2233,417339.000000,2,2233.000000,0,COMPLETED_WALLTIME_REACHED,417339.000000,2233.000000,419572.000000,0.000000,2233.000000,1.000000,79-80,-1.000000,""
415,w0,2272,417312.000000,1,2272.000000,0,COMPLETED_WALLTIME_REACHED,417312.000000,2272.000000,419584.000000,0.000000,2272.000000,1.000000,0,-1.000000,""
419,w0,2280,417316.000000,2,2280.000000,0,COMPLETED_WALLTIME_REACHED,417316.000000,2280.000000,419596.000000,0.000000,2280.000000,1.000000,7-8,-1.000000,""
416,w0,2283,417314.000000,2,2283.000000,0,COMPLETED_WALLTIME_REACHED,417314.000000,2283.000000,419597.000000,0.000000,2283.000000,1.000000,1-2,-1.000000,""
417,w0,2282,417315.000000,2,2282.000000,0,COMPLETED_WALLTIME_REACHED,417315.000000,2282.000000,419597.000000,0.000000,2282.000000,1.000000,3-4,-1.000000,""
420,w0,2281,417316.000000,2,2281.000000,0,COMPLETED_WALLTIME_REACHED,417316.000000,2281.000000,419597.000000,0.000000,2281.000000,1.000000,9-10,-1.000000,""
421,w0,2280,417317.000000,2,2280.000000,0,COMPLETED_WALLTIME_REACHED,417317.000000,2280.000000,419597.000000,0.000000,2280.000000,1.000000,11-12,-1.000000,""
422,w0,2279,417318.000000,2,2279.000000,0,COMPLETED_WALLTIME_REACHED,417318.000000,2279.000000,419597.000000,0.000000,2279.000000,1.000000,13-14,-1.000000,""
423,w0,2279,417318.000000,2,2279.000000,0,COMPLETED_WALLTIME_REACHED,417318.000000,2279.000000,419597.000000,0.000000,2279.000000,1.000000,15-16,-1.000000,""
425,w0,2278,417319.000000,2,2278.000000,0,COMPLETED_WALLTIME_REACHED,417319.000000,2278.000000,419597.000000,0.000000,2278.000000,1.000000,19-20,-1.000000,""
426,w0,2277,417320.000000,2,2277.000000,0,COMPLETED_WALLTIME_REACHED,417320.000000,2277.000000,419597.000000,0.000000,2277.000000,1.000000,21-22,-1.000000,""
428,w0,2276,417321.000000,2,2276.000000,0,COMPLETED_WALLTIME_REACHED,417321.000000,2276.000000,419597.000000,0.000000,2276.000000,1.000000,25-26,-1.000000,""
429,w0,2275,417322.000000,2,2275.000000,0,COMPLETED_WALLTIME_REACHED,417322.000000,2275.000000,419597.000000,0.000000,2275.000000,1.000000,27-28,-1.000000,""
431,w0,2274,417323.000000,2,2274.000000,0,COMPLETED_WALLTIME_REACHED,417323.000000,2274.000000,419597.000000,0.000000,2274.000000,1.000000,31-32,-1.000000,""
434,w0,2272,417325.000000,2,2272.000000,0,COMPLETED_WALLTIME_REACHED,417325.000000,2272.000000,419597.000000,0.000000,2272.000000,1.000000,37-38,-1.000000,""
424,w0,2279,417319.000000,2,2279.000000,0,COMPLETED_WALLTIME_REACHED,417319.000000,2279.000000,419598.000000,0.000000,2279.000000,1.000000,17-18,-1.000000,""
427,w0,2277,417321.000000,2,2277.000000,0,COMPLETED_WALLTIME_REACHED,417321.000000,2277.000000,419598.000000,0.000000,2277.000000,1.000000,23-24,-1.000000,""
430,w0,2276,417322.000000,2,2276.000000,0,COMPLETED_WALLTIME_REACHED,417322.000000,2276.000000,419598.000000,0.000000,2276.000000,1.000000,29-30,-1.000000,""
432,w0,2274,417324.000000,2,2274.000000,0,COMPLETED_WALLTIME_REACHED,417324.000000,2274.000000,419598.000000,0.000000,2274.000000,1.000000,33-34,-1.000000,""
433,w0,2274,417324.000000,2,2274.000000,0,COMPLETED_WALLTIME_REACHED,417324.000000,2274.000000,419598.000000,0.000000,2274.000000,1.000000,35-36,-1.000000,""
435,w0,2273,417325.000000,2,2273.000000,0,COMPLETED_WALLTIME_REACHED,417325.000000,2273.000000,419598.000000,0.000000,2273.000000,1.000000,39-40,-1.000000,""
437,w0,2271,417327.000000,2,2271.000000,0,COMPLETED_WALLTIME_REACHED,417327.000000,2271.000000,419598.000000,0.000000,2271.000000,1.000000,43-44,-1.000000,""
439,w0,2270,417328.000000,2,2270.000000,0,COMPLETED_WALLTIME_REACHED,417328.000000,2270.000000,419598.000000,0.000000,2270.000000,1.000000,47-48,-1.000000,""
418,w0,2283,417315.000000,2,2283.000000,0,COMPLETED_WALLTIME_REACHED,417315.000000,2283.000000,419598.000000,0.000000,2283.000000,1.000000,5-6,-1.000000,""
436,w0,2273,417326.000000,2,2273.000000,0,COMPLETED_WALLTIME_REACHED,417326.000000,2273.000000,419599.000000,0.000000,2273.000000,1.000000,41-42,-1.000000,""
438,w0,2272,417327.000000,2,2272.000000,0,COMPLETED_WALLTIME_REACHED,417327.000000,2272.000000,419599.000000,0.000000,2272.000000,1.000000,45-46,-1.000000,""
440,w0,2271,417328.000000,2,2271.000000,0,COMPLETED_WALLTIME_REACHED,417328.000000,2271.000000,419599.000000,0.000000,2271.000000,1.000000,49-50,-1.000000,""
441,w0,2270,417329.000000,2,2270.000000,0,COMPLETED_WALLTIME_REACHED,417329.000000,2270.000000,419599.000000,0.000000,2270.000000,1.000000,51-52,-1.000000,""
442,w0,2269,417330.000000,2,2269.000000,0,COMPLETED_WALLTIME_REACHED,417330.000000,2269.000000,419599.000000,0.000000,2269.000000,1.000000,53-54,-1.000000,""
443,w0,2270,417330.000000,2,2270.000000,0,COMPLETED_WALLTIME_REACHED,417330.000000,2270.000000,419600.000000,0.000000,2270.000000,1.000000,55-56,-1.000000,""
444,w0,2269,417331.000000,2,2269.000000,0,COMPLETED_WALLTIME_REACHED,417331.000000,2269.000000,419600.000000,0.000000,2269.000000,1.000000,57-58,-1.000000,""
458,w0,157,622151.000000,64,157.000000,0,COMPLETED_WALLTIME_REACHED,622151.000000,157.000000,622308.000000,0.000000,157.000000,1.000000,64-127,-1.000000,""
457,w0,167,622144.000000,64,167.000000,0,COMPLETED_WALLTIME_REACHED,622144.000000,167.000000,622311.000000,0.000000,167.000000,1.000000,0-63,-1.000000,""
459,w0,163,622155.000000,64,163.000000,0,COMPLETED_WALLTIME_REACHED,622308.000000,163.000000,622471.000000,153.000000,316.000000,1.938650,64-127,-1.000000,""
460,w0,161,622160.000000,64,161.000000,0,COMPLETED_WALLTIME_REACHED,622311.000000,161.000000,622472.000000,151.000000,312.000000,1.937888,0-63,-1.000000,""
461,w0,157,622166.000000,64,157.000000,0,COMPLETED_WALLTIME_REACHED,622471.000000,157.000000,622628.000000,305.000000,462.000000,2.942675,64-127,-1.000000,""
462,w0,166,622174.000000,64,166.000000,0,COMPLETED_WALLTIME_REACHED,622472.000000,166.000000,622638.000000,298.000000,464.000000,2.795181,0-63,-1.000000,""
463,w0,158,622179.000000,64,158.000000,0,COMPLETED_WALLTIME_REACHED,622628.000000,158.000000,622786.000000,449.000000,607.000000,3.841772,64-127,-1.000000,""
464,w0,161,622184.000000,64,161.000000,0,COMPLETED_WALLTIME_REACHED,622638.000000,161.000000,622799.000000,454.000000,615.000000,3.819876,0-63,-1.000000,""
465,w0,160,622188.000000,64,160.000000,0,COMPLETED_WALLTIME_REACHED,622786.000000,160.000000,622946.000000,598.000000,758.000000,4.737500,64-127,-1.000000,""
466,w0,159,622198.000000,64,159.000000,0,COMPLETED_WALLTIME_REACHED,622799.000000,159.000000,622958.000000,601.000000,760.000000,4.779874,0-63,-1.000000,""
467,w0,130,622444.000000,128,130.000000,0,COMPLETED_WALLTIME_REACHED,622958.000000,130.000000,623088.000000,514.000000,644.000000,4.953846,0-127,-1.000000,""
468,w0,126,622451.000000,128,126.000000,0,COMPLETED_WALLTIME_REACHED,623088.000000,126.000000,623214.000000,637.000000,763.000000,6.055556,0-127,-1.000000,""
469,w0,132,622456.000000,128,132.000000,0,COMPLETED_WALLTIME_REACHED,623214.000000,132.000000,623346.000000,758.000000,890.000000,6.742424,0-127,-1.000000,""
470,w0,128,622465.000000,128,128.000000,0,COMPLETED_WALLTIME_REACHED,623346.000000,128.000000,623474.000000,881.000000,1009.000000,7.882813,0-127,-1.000000,""
471,w0,130,622471.000000,128,130.000000,0,COMPLETED_WALLTIME_REACHED,623474.000000,130.000000,623604.000000,1003.000000,1133.000000,8.715385,0-127,-1.000000,""
472,w0,128,622505.000000,128,128.000000,0,COMPLETED_WALLTIME_REACHED,623604.000000,128.000000,623732.000000,1099.000000,1227.000000,9.585938,0-127,-1.000000,""
473,w0,133,622509.000000,128,133.000000,0,COMPLETED_WALLTIME_REACHED,623732.000000,133.000000,623865.000000,1223.000000,1356.000000,10.195489,0-127,-1.000000,""
474,w0,126,622515.000000,128,126.000000,0,COMPLETED_WALLTIME_REACHED,623865.000000,126.000000,623991.000000,1350.000000,1476.000000,11.714286,0-127,-1.000000,""
475,w0,130,622520.000000,128,130.000000,0,COMPLETED_WALLTIME_REACHED,623991.000000,130.000000,624121.000000,1471.000000,1601.000000,12.315385,0-127,-1.000000,""
476,w0,126,622526.000000,128,126.000000,0,COMPLETED_WALLTIME_REACHED,624121.000000,126.000000,624247.000000,1595.000000,1721.000000,13.658730,0-127,-1.000000,""
477,w0,461,623104.000000,64,461.000000,0,COMPLETED_WALLTIME_REACHED,624247.000000,461.000000,624708.000000,1143.000000,1604.000000,3.479393,0-63,-1.000000,""
478,w0,156,623272.000000,160,156.000000,0,COMPLETED_WALLTIME_REACHED,624708.000000,156.000000,624864.000000,1436.000000,1592.000000,10.205128,0-159,-1.000000,""
479,w0,550,623281.000000,160,550.000000,0,COMPLETED_WALLTIME_REACHED,624864.000000,550.000000,625414.000000,1583.000000,2133.000000,3.878182,0-159,-1.000000,""
481,w0,348,626726.000000,1,348.000000,0,COMPLETED_WALLTIME_REACHED,626726.000000,348.000000,627074.000000,0.000000,348.000000,1.000000,1,-1.000000,""
